id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
168953,89521-8957,DO-M,Reno,NV,2009,35,Internal Medicine,118468,Home,3,Nevada
144696,48386-1744,DO-M,White Lake,MI,2005,37,Internal Medicine,118445,Home,0,Michigan
174904,40241-5187,DO-M,Louisville,KY,2010,31,Internal Medicine,118446,Home,5,Kentucky
168327,48188-8900,DO-M,Canton,MI,2009,31,Internal Medicine,118457,Home,5,Michigan
183697,48071-3456,DO-M,Madison Heights,MI,2012,28,Internal Medicine,118448,Home,5,Michigan
179175,60523-1607,DO-M,Oak Brook,IL,2012,28,Internal Medicine,118442,Home,5,Illinois
166663,60201-4923,DO-M,Evanston,IL,2009,29,Internal Medicine,118442,Home,5,Illinois
70947,48114-4984,DO-M,Brighton,MI,1998,53,Internal Medicine,118457,Home,0,Michigan
167575,76104-3902,DO-M,Fort Worth,TX,2009,30,Internal Medicine,118445,Business,5,Texas
44295,85718-5133,DO-M,Tucson,AZ,1985,57,Internal Medicine,118447,Home,4,Arizona
80444,98226-8100,DO-M,Bellingham,WA,2001,41,Internal Medicine,118446,Home,0,Washington
159596,19119-1645,DO-M,Philadelphia,PA,2008,36,Internal Medicine,118453,Home,0,Pennsylvania
122116,32503-2724,DO-M,Pensacola,FL,2002,37,Internal Medicine,118466,Business,0,Florida
123674,31909-2146,DO-M,Columbus,GA,2003,42,Internal Medicine,118464,Home,0,Georgia
171041,48842-7721,DO-M,Holt,MI,2010,30,Internal Medicine,155767,Home,5,Michigan
168328,48009-5746,DO-M,Birmingham,MI,2009,34,Internal Medicine,118457,Home,3,Michigan
73719,90046-1418,DO-M,Los Angeles,CA,1999,40,Internal Medicine,118462,Home,0,California
80852,34212-3901,DO-M,Bradenton,FL,2001,56,Internal Medicine,118453,Home,0,Florida
40401,19462-2570,DO-M,Plymouth Meeting,PA,1981,58,Internal Medicine,118453,Home,4,Pennsylvania
40400,19406-1969,DO-M,King of Prussia,PA,1980,59,Internal Medicine,118453,Home,4,Pennsylvania
173516,48088-4691,DO-M,Warren,MI,2010,31,Internal Medicine,118457,Home,5,Michigan
148440,33090-0521,DO-M,Homestead,FL,2003,49,Internal Medicine,118463,Home,1,Florida
191208,77469-7328,DO-M,Richmond,TX,2013,27,Internal Medicine,118459,Home,5,Texas
165614,48105-1057,DO-M,Ann Arbor,MI,2009,31,Internal Medicine,118448,Home,5,Michigan
176737,18510-2401,DO-M,Scranton,PA,2011,30,Internal Medicine,118467,Business,1,Pennsylvania
68196,37205-3006,DO-M,Nashville,TN,1997,44,Internal Medicine,118446,Home,0,Tennessee
185453,92025-5015,DO-M,Escondido,CA,2012,32,Internal Medicine,118460,Home,5,California
32244,17403-2632,DO-M,York,PA,1973,66,Internal Medicine,118453,Business,0,Pennsylvania
139934,99654-9474,DO-M,Wasilla,AK,2004,36,Internal Medicine,118457,Home,0,Alaska
176521,07012-2207,DO-M,Clifton,NJ,2011,30,Internal Medicine,118448,Home,1,New Jersey
167499,98406-1920,DO-M,Tacoma,WA,2009,32,Internal Medicine,118445,Home,3,Washington
51480,95357-6566,DO-M,Modesto,CA,1989,63,Internal Medicine,118445,Business,0,California
166419,11230-4610,DO-M,Brooklyn,NY,2009,31,Internal Medicine,118463,Home,5,New York
166430,19010-3227,DO-M,Bryn Mawr,PA,2009,49,Internal Medicine,118463,Home,1,Pennsylvania
157126,11772-2004,DO-M,Patchogue,NY,2007,33,Internal Medicine,118463,Business,0,New York
75868,45764-9611,DO-M,Nelsonville,OH,2000,41,Internal Medicine,118461,Business,0,Ohio
68059,23693-2664,DO-M,Yorktown,VA,1997,56,Internal Medicine,118445,Home,0,Virginia
149182,01226-1502,DO-M,Dalton,MA,2006,61,Internal Medicine,118465,Home,0,Massachusetts
193815,48067-1658,DO-M,Royal Oak,MI,2013,29,Internal Medicine,155767,Home,5,Michigan
39819,49770-2278,DO-M,Petoskey,MI,1983,57,Internal Medicine,118457,Business,0,Michigan
165939,33025-7209,DO-M,Miramar,FL,2009,32,Internal Medicine,118465,Home,5,Florida
187835,33130-5204,DO-M,Miami,FL,2012,29,Internal Medicine,118464,Home,5,Florida
76559,32780-2837,DO-M,Titusville,FL,2000,38,Internal Medicine,118466,Home,0,Florida
186424,08535-1036,DO-M,Perrineville,NJ,2012,27,Internal Medicine,118453,Home,5,New Jersey
84552,03046-4612,DO-M,Dunbarton,NH,2002,41,Internal Medicine,118447,Home,0,New Hampshire
80445,32958-6494,DO-M,Sebastian,FL,2001,40,Internal Medicine,118446,Home,0,Florida
50027,46254-5794,DO-M,Indianapolis,IN,1988,54,Internal Medicine,118447,Business,0,Indiana
185748,23704-2309,DO-M,Portsmouth,VA,2012,36,Internal Medicine,118457,Home,5,Virginia
177409,08852-2503,DO-M,Monmouth Junction,NJ,2012,28,Internal Medicine,118441,Home,5,New Jersey
151819,07450-3534,DO-M,Ridgewood,NJ,2005,36,Internal Medicine,118463,Business,0,New Jersey
75304,15215-3035,DO-M,Pittsburgh,PA,2000,41,Internal Medicine,118453,Business,0,Pennsylvania
55446,06830-5925,DO-M,Greenwich,CT,1990,49,Internal Medicine,118466,Home,0,Connecticut
39320,49770-2278,DO-M,Petoskey,MI,1983,62,Internal Medicine,118445,Business,0,Michigan
35986,88355-8660,DO-M,Ruidoso,NM,1978,64,Internal Medicine,118446,Business,0,New Mexico
60995,30331-8904,DO-M,Atlanta,GA,1994,59,Internal Medicine,118445,Home,0,Georgia
176522,14870-9112,DO-M,Painted Post,NY,2012,30,Internal Medicine,118448,Home,5,New York
66741,26601-9193,DO-M,Sutton,WV,1996,47,Internal Medicine,118457,Business,0,West Virginia
167333,74119-1415,DO-M,Tulsa,OK,2009,30,Internal Medicine,118460,Home,1,Oklahoma
68060,15644-3517,DO-M,Jeannette,PA,1997,50,Internal Medicine,118445,Home,0,Pennsylvania
150330,80125-9651,DO-M,Littleton,CO,2006,36,Internal Medicine,118447,Home,3,Colorado
141540,33186-2321,DO-M,Miami,FL,2004,38,Internal Medicine,118466,Home,0,Florida
176741,44130-2801,DO-M,Cleveland,OH,2011,27,Internal Medicine,118467,Home,5,Ohio
145214,22182-1301,DO-M,Vienna,VA,2004,42,Internal Medicine,118467,Home,3,Virginia
176742,60459-2448,DO-M,Burbank,IL,2011,29,Internal Medicine,118467,Home,5,Illinois
180587,48135-4001,DO-M,Garden City,MI,2011,28,Internal Medicine,118466,Business,1,Michigan
122268,94582-5196,DO-M,San Ramon,CA,2002,37,Internal Medicine,118468,Home,0,California
178835,08002-4062,DO-M,Cherry Hill,NJ,2011,29,Internal Medicine,118462,Home,5,New Jersey
165015,33160-4786,DO-M,Sunny Isles Beach,FL,2009,34,Internal Medicine,118466,Home,5,Florida
165324,15143-9368,DO-M,Sewickley,PA,2009,30,Internal Medicine,118467,Home,1,Pennsylvania
73834,32757-6525,DO-M,Mount Dora,FL,2000,43,Internal Medicine,118463,Home,0,Florida
173756,78412-4342,DO-M,Corpus Christi,TX,2010,34,Internal Medicine,118458,Home,1,Texas
55689,18518-1497,DO-M,Old Forge,PA,1991,49,Internal Medicine,118453,Business,0,Pennsylvania
150212,76244-4244,DO-M,Fort Worth,TX,2007,40,Internal Medicine,118469,Business,0,Texas
167350,50401-2717,DO-M,Mason City,IA,2010,43,Internal Medicine,118442,Home,5,Iowa
155259,20105-5681,DO-M,Aldie,VA,2007,33,Internal Medicine,118445,Home,0,Virginia
153841,89148-5227,DO-M,Las Vegas,NV,2007,36,Internal Medicine,118469,Home,2,Nevada
64578,48193-7442,DO-M,Riverview,MI,1995,44,Internal Medicine,118457,Business,0,Michigan
176743,16509-4682,DO-M,Erie,PA,2011,30,Internal Medicine,118467,Home,1,Pennsylvania
166406,60025-3617,DO-M,Glenview,IL,2009,47,Internal Medicine,118463,Home,2,Illinois
162248,60714-1778,DO-M,Niles,IL,2008,34,Internal Medicine,118469,Home,1,Illinois
173603,48444-1071,DO-M,Imlay City,MI,2010,33,Internal Medicine,118457,Home,2,Michigan
58503,07840-5205,DO-M,Hackettstown,NJ,1992,47,Internal Medicine,118462,Home,0,New Jersey
84553,37918-9509,DO-M,Knoxville,TN,2003,38,Internal Medicine,118447,Home,0,Tennessee
179892,28655-2855,DO-M,Morganton,NC,2011,32,Internal Medicine,118447,Home,5,North Carolina
34613,16415-1721,DO-M,Fairview,PA,1976,69,Internal Medicine,118453,Home,14,Pennsylvania
185750,48320-1373,DO-M,Keego Harbor,MI,2012,31,Internal Medicine,118457,Home,5,Michigan
185751,48439-7652,DO-M,Grand Blanc,MI,2012,27,Internal Medicine,118457,Home,5,Michigan
144914,24991-7263,DO-M,Williamsburg,WV,2005,46,Internal Medicine,118459,Home,0,West Virginia
183031,85756-5167,DO-M,Tucson,AZ,2012,31,Internal Medicine,118468,Home,5,Arizona
72318,48326-2776,DO-M,Auburn Hills,MI,1999,42,Internal Medicine,118442,Business,0,Michigan
165209,48336-1421,DO-M,Farmington Hills,MI,2009,36,Internal Medicine,118462,Home,5,Michigan
28033,17109-5207,DO-M,Harrisburg,PA,1968,72,Internal Medicine,118447,Business,14,Pennsylvania
149977,37212-6013,DO-M,Nashville,TN,2006,50,Internal Medicine,118458,Home,0,Tennessee
176401,24293-7100,DO-M,Wise,VA,2012,30,Internal Medicine,118470,Home,5,Virginia
161752,80920-8075,DO-M,Colorado Springs,CO,2008,32,Internal Medicine,155767,Business,68,Colorado
186079,24540-5262,DO-M,Danville,VA,2012,40,Internal Medicine,118447,Home,5,Virginia
148059,94117-1019,DO-M,San Francisco,CA,2005,34,Internal Medicine,118469,Business,0,California
71728,98375-9668,DO-M,Puyallup,WA,1999,42,Internal Medicine,118464,Home,0,Washington
149042,75002-2623,DO-M,Allen,TX,2006,37,Internal Medicine,118464,Business,0,Texas
173917,10032-4233,DO-M,New York,NY,2010,31,Internal Medicine,118462,Home,2,New York
76302,29483-5057,DO-M,Summerville,SC,2000,48,Internal Medicine,118464,Home,0,South Carolina
153372,42025-5116,DO-M,Benton,KY,2007,39,Internal Medicine,118470,Home,0,Kentucky
183702,32605-5661,DO-M,Gainesville,FL,2012,31,Internal Medicine,118448,Home,5,Florida
188280,33761-3565,DO-M,Clearwater,FL,2012,27,Internal Medicine,118440,Home,5,Florida
176995,48306-4818,DO-M,Rochester,MI,2011,30,Internal Medicine,118457,Home,1,Michigan
150214,97333-3233,DO-M,Corvallis,OR,2006,34,Internal Medicine,118469,Home,0,Oregon
172434,60477-4133,DO-M,Tinley Park,IL,2010,30,Internal Medicine,118442,Home,5,Illinois
172372,45458-6412,DO-M,Dayton,OH,2010,32,Internal Medicine,118448,Home,1,Ohio
80647,04274-5527,DO-M,Poland,ME,2001,41,Internal Medicine,118447,Home,0,Maine
57907,73160-8317,DO-M,Moore,OK,1992,55,Internal Medicine,118445,Home,0,Oklahoma
59489,47130-3498,DO-M,Jeffersonville,IN,1993,51,Internal Medicine,118447,Business,0,Indiana
142740,41339-9416,DO-M,Jackson,KY,2005,37,Internal Medicine,118470,Home,0,Kentucky
171803,44118-2423,DO-M,Cleveland Heights,OH,2010,35,Internal Medicine,118467,Home,2,Ohio
178504,46268-1766,DO-M,Indianapolis,IN,2012,28,Internal Medicine,118461,Home,5,Indiana
176997,48381-1059,DO-M,Milford,MI,2011,33,Internal Medicine,118457,Home,1,Michigan
10512,76109-1801,DO-M,Fort Worth,TX,1952,91,Internal Medicine,118446,Home,14,Texas
180589,76177-8577,DO-M,Fort Worth,TX,2012,40,Internal Medicine,118466,Home,5,Texas
123547,64108-2130,DO-M,Kansas City,MO,2003,60,Internal Medicine,118464,Home,0,Missouri
170204,74119-1436,DO-M,Tulsa,OK,2010,30,Internal Medicine,118460,Home,2,Oklahoma
186220,96701-2853,DO-M,Aiea,HI,2012,29,Internal Medicine,118454,Home,5,Hawaii
32907,16830-1233,DO-M,Clearfield,PA,1974,65,Internal Medicine,118453,Business,0,Pennsylvania
124031,06902-2799,DO-M,Stamford,CT,2004,37,Internal Medicine,118462,Home,0,Connecticut
36161,48066-1528,DO-M,Roseville,MI,1978,61,Internal Medicine,118453,Business,0,Michigan
32904,75080-8105,DO-M,Richardson,TX,1974,65,Internal Medicine,118446,Business,0,Texas
144114,44720-6125,DO-M,North Canton,OH,2005,38,Internal Medicine,118461,Home,0,Ohio
32261,64106-1453,DO-M,Kansas City,MO,1973,69,Internal Medicine,118446,Business,14,Missouri
59090,45601-9718,DO-M,Chillicothe,OH,1993,55,Internal Medicine,118446,Business,4,Ohio
64876,26003-1456,DO-M,Wheeling,WV,1995,45,Internal Medicine,118453,Home,0,West Virginia
183703,60605-2319,DO-M,Chicago,IL,2012,31,Internal Medicine,118448,Home,5,Illinois
35082,75218-4624,DO-M,Dallas,TX,1977,62,Internal Medicine,118446,Business,0,Texas
185517,95062-3458,DO-M,Santa Cruz,CA,2012,30,Internal Medicine,118469,Home,5,California
165066,33181-2482,DO-M,North Miami,FL,2009,33,Internal Medicine,118466,Home,2,Florida
179181,46323-2031,DO-M,Hammond,IN,2011,45,Internal Medicine,118442,Home,1,Indiana
164481,41390-,DO-M,Whick,KY,2009,29,Internal Medicine,118470,Business,3,Kentucky
168840,15825-5357,DO-M,Brookville,PA,2009,30,Internal Medicine,118446,Home,1,Pennsylvania
76304,94595-1352,DO-M,Walnut Creek,CA,2000,44,Internal Medicine,118464,Home,0,California
137450,33311-6928,DO-M,Fort Lauderdale,FL,2005,44,Internal Medicine,118466,Home,2,Florida
179557,97333-4368,DO-M,Corvallis,OR,2011,31,Internal Medicine,118445,Home,1,Oregon
150853,19026-2428,DO-M,Drexel Hill,PA,2006,40,Internal Medicine,118453,Home,0,Pennsylvania
171270,24901-1042,DO-M,Lewisburg,WV,2010,37,Internal Medicine,118459,Home,2,West Virginia
43918,11714-5611,DO-M,Bethpage,NY,1985,53,Internal Medicine,118463,Business,0,New York
70405,37020-,DO-M,Bell Buckle,TN,1999,61,Internal Medicine,118446,Home,0,Tennessee
141023,44313-7669,DO-M,Akron,OH,2004,40,Internal Medicine,118461,Home,0,Ohio
176524,70118-3879,DO-M,New Orleans,LA,2011,33,Internal Medicine,118448,Home,1,Louisiana
179558,48089-2048,DO-M,Warren,MI,2011,29,Internal Medicine,118445,Home,1,Michigan
166415,33701-2614,DO-M,Saint Petersburg,FL,2009,32,Internal Medicine,118463,Business,5,Florida
174137,93311-1507,DO-M,Bakersfield,CA,2010,31,Internal Medicine,118464,Home,1,California
147523,61832-2921,DO-M,Danville,IL,2005,34,Internal Medicine,118463,Home,0,Illinois
172048,06890-1227,DO-M,Southport,CT,2010,33,Internal Medicine,118463,Home,2,Connecticut
80861,19462-2580,DO-M,Plymouth Mtng,PA,2002,38,Internal Medicine,118453,Home,0,Pennsylvania
168334,48084-3902,DO-M,Troy,MI,2009,31,Internal Medicine,118457,Home,5,Michigan
72087,15044-9743,DO-M,Gibsonia,PA,1998,44,Internal Medicine,118467,Home,0,Pennsylvania
37731,80917-5743,DO-M,Colorado Springs,CO,1980,60,Internal Medicine,118442,Business,0,Colorado
38083,44122-6805,DO-M,Warrensville Heights,OH,1981,58,Internal Medicine,118446,Business,0,Ohio
68067,50023-,DO-M,Ankeny,IA,1997,52,Internal Medicine,118445,Home,0,Iowa
173608,49341-8907,DO-M,Rockford,MI,2010,31,Internal Medicine,118457,Home,5,Michigan
143584,80923-7658,DO-M,Colorado Springs,CO,2007,45,Internal Medicine,155767,Home,4,Colorado
179560,60563-1457,DO-M,Naperville,IL,2011,42,Internal Medicine,118445,Home,5,Illinois
174138,93309-2150,DO-M,Bakersfield,CA,2010,31,Internal Medicine,118464,Business,1,California
49461,08075-1715,DO-M,Delran,NJ,1988,52,Internal Medicine,118445,Business,0,New Jersey
75862,45701-8069,DO-M,Athens,OH,2001,39,Internal Medicine,118461,Home,0,Ohio
176748,19422-1923,DO-M,Blue Bell,PA,2011,31,Internal Medicine,118467,Home,1,Pennsylvania
24839,48071-5715,DO-M,Madison Heights,MI,1960,79,Internal Medicine,118445,Business,14,Michigan
51495,94107-3454,DO-M,San Francisco,CA,1989,50,Internal Medicine,118457,Home,0,California
178159,75062-3808,DO-M,Irving,TX,2011,30,Internal Medicine,118458,Home,1,Texas
42831,08043-3450,DO-M,Voorhees,NJ,1984,55,Internal Medicine,118462,Home,0,New Jersey
184522,17202-8127,DO-M,Chambersburg,PA,2012,27,Internal Medicine,118467,Home,5,Pennsylvania
160588,33134-5622,DO-M,Coral Gables,FL,2008,32,Internal Medicine,118466,Home,5,Florida
45493,89014-8800,DO-M,Henderson,NV,1986,55,Internal Medicine,118464,Business,0,Nevada
171434,27455-1465,DO-M,Greensboro,NC,2011,31,Internal Medicine,118466,Home,1,North Carolina
45863,48603-9689,DO-M,Saginaw,MI,1986,57,Internal Medicine,118457,Home,0,Michigan
184523,43026-7869,DO-M,Hilliard,OH,2012,35,Internal Medicine,118467,Home,5,Ohio
161207,32207-9070,DO-M,Jacksonville,FL,2008,32,Internal Medicine,118448,Home,2,Florida
164580,91773-4308,DO-M,San Dimas,CA,2009,51,Internal Medicine,118464,Home,3,California
59976,45242-5937,DO-M,Cincinnati,OH,1993,50,Internal Medicine,118458,Home,4,Ohio
170602,22033-5574,DO-M,Fairfax,VA,2010,29,Internal Medicine,118453,Home,2,Virginia
161957,78216-1863,DO-M,San Antonio,TX,2008,33,Internal Medicine,118446,Home,0,Texas
151471,49009-3819,DO-M,Kalamazoo,MI,2007,35,Internal Medicine,118457,Home,0,Michigan
47397,76262-8419,DO-M,Roanoke,TX,1987,55,Internal Medicine,118445,Home,0,Texas
176999,48439-7566,DO-M,Grand Blanc,MI,2011,29,Internal Medicine,118457,Home,1,Michigan
185754,48917-2048,DO-M,Lansing,MI,2012,28,Internal Medicine,118457,Home,5,Michigan
144362,33182-2476,DO-M,Miami,FL,2005,50,Internal Medicine,118466,Home,0,Florida
162250,95209-4271,DO-M,Stockton,CA,2008,35,Internal Medicine,118469,Home,0,California
178089,33770-1451,DO-M,Largo,FL,2011,34,Internal Medicine,118446,Home,1,Florida
166395,11040-1016,DO-M,Manhasset Hills,NY,2009,29,Internal Medicine,118463,Home,1,New York
66048,48182-9753,DO-M,Temperance,MI,1996,46,Internal Medicine,118445,Home,0,Michigan
121751,95662-2129,DO-M,Orangevale,CA,2002,37,Internal Medicine,118453,Home,0,California
180202,37604-1466,DO-M,Johnson City,TN,2011,37,Internal Medicine,118440,Home,5,Tennessee
26109,61614-4314,DO-M,Peoria,IL,1963,77,Internal Medicine,118445,Home,14,Illinois
159472,60915-1457,DO-M,Bradley,IL,2008,34,Internal Medicine,118453,Home,5,Illinois
150094,60561-5392,DO-M,Darien,IL,2006,34,Internal Medicine,118442,Home,3,Illinois
81431,43512-3080,DO-M,Defiance,OH,2001,38,Internal Medicine,118461,Home,0,Ohio
60277,97801-9489,DO-M,Pendleton,OR,1993,50,Internal Medicine,118462,Home,0,Oregon
79335,43054-9084,DO-M,New Albany,OH,2001,45,Internal Medicine,118470,Home,0,Ohio
186750,18966,DO-M,Holland,PA,2012,28,Internal Medicine,118449,Home,5,Pennsylvania
159304,44721-3895,DO-M,Canton,OH,2008,32,Internal Medicine,118467,Home,3,Ohio
57017,95688-4646,DO-M,Vacaville,CA,1991,61,Internal Medicine,118464,Business,0,California
123563,10504-1211,DO-M,Armonk,NY,2004,51,Internal Medicine,118465,Home,0,New York
160141,74134-7133,DO-M,Tulsa,OK,2009,32,Internal Medicine,118465,Home,5,Oklahoma
149407,15219-5106,DO-M,Pittsburgh,PA,2007,35,Internal Medicine,118467,Business,3,Pennsylvania
173611,48323-1909,DO-M,West Bloomfield,MI,2010,30,Internal Medicine,118457,Home,2,Michigan
149621,33437-6343,DO-M,Boynton Beach,FL,2006,38,Internal Medicine,118466,Home,0,Florida
73242,44514-5308,DO-M,Poland,OH,1999,54,Internal Medicine,118457,Home,0,Ohio
148061,48025-2169,DO-M,Franklin,MI,2005,38,Internal Medicine,118469,Home,3,Michigan
176525,60654-3918,DO-M,Chicago,IL,2011,29,Internal Medicine,118448,Home,1,Illinois
183469,11566-5541,DO-M,Merrick,NY,2012,28,Internal Medicine,182613,Home,5,New York
60376,07722-2426,DO-M,Colts Neck,NJ,1993,49,Internal Medicine,118463,Business,0,New Jersey
46391,18321-7825,DO-M,Bartonsville,PA,1986,55,Internal Medicine,118453,Business,0,Pennsylvania
167768,19096-3450,DO-M,Wynnewood,PA,2009,30,Internal Medicine,118453,Business,3,Pennsylvania
54522,48152-3603,DO-M,Livonia,MI,1990,50,Internal Medicine,118445,Business,0,Michigan
10881,48043-2967,DO-M,Mount Clemens,MI,1957,86,Internal Medicine,118442,Business,14,Michigan
46392,27506-4280,DO-M,Buies Creek,NC,1986,54,Internal Medicine,118453,Business,0,North Carolina
80426,63552-1510,DO-M,Macon,MO,2001,41,Internal Medicine,118446,Home,0,Missouri
152231,43214-3603,DO-M,Columbus,OH,2007,41,Internal Medicine,118461,Home,3,Ohio
81823,04073-2642,DO-M,Sanford,ME,2002,48,Internal Medicine,118465,Business,0,Maine
124035,08043-3701,DO-M,Voorhees,NJ,2003,37,Internal Medicine,118462,Home,0,New Jersey
85859,18411-8876,DO-M,Clarks Summit,PA,2002,37,Internal Medicine,118467,Home,0,Pennsylvania
34618,50312-4104,DO-M,Des Moines,IA,1976,69,Internal Medicine,118453,Business,0,Iowa
160344,85715-3762,DO-M,Tucson,AZ,2008,45,Internal Medicine,118468,Home,0,Arizona
179100,48220-1967,DO-M,Ferndale,MI,2011,31,Internal Medicine,118466,Home,1,Michigan
144699,63017-2640,DO-M,Chesterfield,MO,2005,37,Internal Medicine,118445,Home,0,Missouri
80453,92101-2759,DO-M,San Diego,CA,2001,46,Internal Medicine,118446,Home,4,California
81250,17331-1576,DO-M,Hanover,PA,2001,40,Internal Medicine,118459,Business,0,Pennsylvania
36474,77619-2929,DO-M,Groves,TX,1978,64,Internal Medicine,118458,Business,0,Texas
62062,44313-6222,DO-M,Akron,OH,1994,56,Internal Medicine,118461,Home,4,Ohio
186853,44118-3709,DO-M,Cleveland,OH,2012,31,Internal Medicine,118461,Home,5,Ohio
82094,15301-4307,DO-M,Washington,PA,2001,44,Internal Medicine,118467,Business,0,Pennsylvania
162940,08203-3003,DO-M,Brigantine,NJ,2008,37,Internal Medicine,118464,Home,0,New Jersey
177001,48313-5348,DO-M,Sterling Heights,MI,2011,28,Internal Medicine,118457,Home,1,Michigan
178371,78232-1061,DO-M,San Antonio,TX,2011,34,Internal Medicine,118469,Home,1,Texas
184123,40513-1128,DO-M,Lexington,KY,2012,31,Internal Medicine,118470,Home,5,Kentucky
171807,43026-7901,DO-M,Hilliard,OH,2010,31,Internal Medicine,118467,Home,5,Ohio
67029,89015-5962,DO-M,Henderson,NV,1996,59,Internal Medicine,118460,Home,0,Nevada
159860,30362-1707,DO-M,Atlanta,GA,2008,42,Internal Medicine,118463,Home,2,Georgia
80869,19106-3729,DO-M,Philadelphia,PA,2001,38,Internal Medicine,118453,Home,0,Pennsylvania
68071,07753-4859,DO-M,Neptune,NJ,1997,47,Internal Medicine,118445,Business,0,New Jersey
35993,85340-9565,DO-M,Litchfield Park,AZ,1978,63,Internal Medicine,118446,Home,0,Arizona
192457,49348-1508,DO-M,Wayland,MI,2013,29,Internal Medicine,118457,Home,5,Michigan
65467,44223-1404,DO-M,Cuyahoga Falls,OH,1995,46,Internal Medicine,118445,Business,0,Ohio
168204,63376-2734,DO-M,Saint Peters,MO,2009,29,Internal Medicine,118446,Business,3,Missouri
68508,18940-1153,DO-M,Newtown,PA,1997,43,Internal Medicine,118453,Home,0,Pennsylvania
150412,63301-8098,DO-M,Saint Charles,MO,2006,36,Internal Medicine,118447,Home,2,Missouri
40713,48038-6332,DO-M,Clinton Township,MI,1983,57,Internal Medicine,118457,Business,0,Michigan
80260,43015-6530,DO-M,Delaware,OH,2001,39,Internal Medicine,118445,Home,0,Ohio
188282,28655-5732,DO-M,Morganton,NC,2012,30,Internal Medicine,118440,Home,5,North Carolina
180384,91501-3135,DO-M,Burbank,CA,2011,29,Internal Medicine,118464,Home,1,California
147385,21208-2160,DO-M,Pikesville,MD,2005,35,Internal Medicine,118463,Home,3,Maryland
170953,89123-1205,DO-M,Las Vegas,NV,2010,33,Internal Medicine,118449,Home,1,Nevada
192108,17821-8571,DO-M,Danville,PA,2013,40,Internal Medicine,118463,Home,5,Pennsylvania
174143,93720-5004,DO-M,Fresno,CA,2010,33,Internal Medicine,118464,Home,2,California
166953,65201-7241,DO-M,Columbia,MO,2009,33,Internal Medicine,118447,Home,1,Missouri
158951,33137-5191,DO-M,Miami,FL,2008,31,Internal Medicine,118449,Home,1,Florida
165623,74133-3308,DO-M,Tulsa,OK,2009,32,Internal Medicine,118448,Home,1,Oklahoma
172059,08084-1500,DO-M,Stratford,NJ,2010,29,Internal Medicine,118463,Business,2,New Jersey
180593,32209,DO-M,Jacksonville,FL,2011,30,Internal Medicine,118466,Business,1,Florida
184703,60160-2403,DO-M,Melrose Park,IL,2012,28,Internal Medicine,118442,Home,5,Illinois
162252,48226-4582,DO-M,Detroit,MI,2008,31,Internal Medicine,118469,Home,2,Michigan
179184,60076-3724,DO-M,Skokie,IL,2011,31,Internal Medicine,118442,Home,1,Illinois
166251,06905-3417,DO-M,Stamford,CT,2009,33,Internal Medicine,118463,Home,1,Connecticut
124930,07028-1512,DO-M,Glen Ridge,NJ,2003,37,Internal Medicine,118446,Home,0,New Jersey
61565,19020-5364,DO-M,Bensalem,PA,1994,45,Internal Medicine,118453,Business,0,Pennsylvania
65617,08055-2254,DO-M,Medford,NJ,1995,46,Internal Medicine,118462,Business,0,New Jersey
171273,73012-6871,DO-M,Edmond,OK,2011,33,Internal Medicine,118459,Home,1,Oklahoma
160414,60605-3090,DO-M,Chicago,IL,2008,33,Internal Medicine,118466,Home,1,Illinois
80755,18940-3640,DO-M,Newtown,PA,2001,38,Internal Medicine,118453,Home,0,Pennsylvania
74006,85259-3237,DO-M,Scottsdale,AZ,1999,43,Internal Medicine,118464,Home,0,Arizona
65106,85257-3328,DO-M,Scottsdale,AZ,1995,63,Internal Medicine,118459,Business,0,Arizona
166493,43147-9352,DO-M,Pickerington,OH,2009,40,Internal Medicine,155767,Home,1,Ohio
50425,49749-9792,DO-M,Indian River,MI,1988,54,Internal Medicine,118457,Business,0,Michigan
159309,48430-4166,DO-M,Fenton,MI,2008,30,Internal Medicine,118467,Home,5,Michigan
124253,18612-1552,DO-M,Dallas,PA,2003,40,Internal Medicine,118453,Home,0,Pennsylvania
46674,29204-3418,DO-M,Columbia,SC,1986,55,Internal Medicine,118459,Home,0,South Carolina
162491,49424-7652,DO-M,Holland,MI,2008,34,Internal Medicine,118457,Home,0,Michigan
55451,92373-7650,DO-M,Redlands,CA,1990,51,Internal Medicine,118466,Home,4,California
194587,12477-1264,DO-M,Saugerties,NY,2013,27,Internal Medicine,118467,Home,5,New York
155520,74133-6185,DO-M,Tulsa,OK,2007,35,Internal Medicine,118460,Home,5,Oklahoma
149410,19010-1147,DO-M,Bryn Mawr,PA,2006,34,Internal Medicine,118467,Home,0,Pennsylvania
179769,48854-8328,DO-M,Mason,MI,2011,31,Internal Medicine,118439,Home,1,Michigan
176756,19446-7714,DO-M,Lansdale,PA,2011,33,Internal Medicine,118467,Home,1,Pennsylvania
176757,17110-9385,DO-M,Harrisburg,PA,2011,30,Internal Medicine,118467,Home,1,Pennsylvania
183921,20814-2043,DO-M,Bethesda,MD,2012,,Internal Medicine,118446,Home,5,Maryland
155683,92101-7246,DO-M,San Diego,CA,2007,34,Internal Medicine,118458,Home,0,California
144591,08002-4062,DO-M,Cherry Hill,NJ,2005,36,Internal Medicine,118462,Home,0,New Jersey
159390,15632-9055,DO-M,Export,PA,2009,36,Internal Medicine,118467,Home,3,Pennsylvania
